Brand,Model,Screen,Setec (ден),Tehnomarket (ден),Neptun (ден),Galerija (ден),Stores,Min Price,Best Store
BAUTECH,32BHR45,"32""",6999,,,,1,6999,Setec
BAUTECH,43BFH80,"43""",10999,,,,1,10999,Setec
FAVORIT,32U20B-20D,"32""",,7999,,,1,7999,Tehnomarket
FAVORIT,55U20B-G1,"65""",,24999,,,1,24999,Tehnomarket
FAVORIT,D50F135R-F,?,,19990,,,1,19990,Tehnomarket
FUEGO,43 ELU 720 GTV,"43""",,,6499,,1,6499,Neptun
FUEGO,55 CH844 GTV,"55""",,,21999,,1,21999,Neptun
FUEGO,55 ELU 820 GTV,"65""",,,14499,,1,14499,Neptun
FUEGO,75 HKU 720 GTV,"75""",,,32999,,1,32999,Neptun
GRUNDIG,43 GHU 7850 B,"43""",,,13995,,1,13995,Neptun
HAIER,H43K85FUX,?,14999,,,,1,14999,Setec
HAIER,H55Q80FUX,?,24999,,,,1,24999,Setec
HISENSE,32 A4Q,"32""",7999,11999,9599,,3,7999,Setec
HISENSE,H32A5100F,"32""",,11499,,,1,11499,Tehnomarket
HISENSE,40 A4Q,"40""",11999,15999,11999,,3,11999,Setec
HISENSE,43E7NQ,"43""",12995,,,,1,12995,Setec
HISENSE,65U6NQ,"55""",9995,24999,17999,,3,9995,Setec
HISENSE,55 U7 NQ,"55""",17995,26999,21999,,3,17995,Setec
HISENSE,55 E7 NQ PRO,"65""",19995,45999,25995,,3,19995,Setec
HISENSE,mini projector C1,?,89999,,,,1,89999,Setec
HOOBART,32 MC 620 AND T,"32""",,,7999,,1,7999,Neptun
HOOBART,65 DSU 620 AND T,"65""",,,26999,,1,26999,Neptun
JVC,LT-32VAH3300,"32""",,10999,,,1,10999,Tehnomarket
JVC,LT- 32VDF540W DLED WHITE,"32""",,11999,,,1,11999,Tehnomarket
JVC,LT-40VF4101,"40""",,11999,,,1,11999,Tehnomarket
JVC,LT-43VF4400,"43""",,13999,,,1,13999,Tehnomarket
JVC,LT-40VAF3300,"43""",,15999,,,1,15999,Tehnomarket
JVC,LT-50VAQ7200,"55""",,26999,,,1,26999,Tehnomarket
LG,32 LQ 63006 LA,"32""",,,12999,,1,12999,Neptun
LG,43 UR 78003 LK,"43""",,,15995,,1,15995,Neptun
LG,43 UA 73003 LA,"43""",,,17999,,1,17999,Neptun
LG,43 QNED 70A6A,"43""",,,22999,,1,22999,Neptun
LG,50 QNED 8FA6A,"50""",,,25999,,1,25999,Neptun
LG,55 NANO 80A3B,"55""",,,32999,,1,32999,Neptun
LG,55 QNED 85A3C,"55""",,,35999,,1,35999,Neptun
LG,55 C51 LA,"55""",,,64999,,1,64999,Neptun
LG,55 UA 74003 LB,"65""",,,17999,,1,17999,Neptun
LG,65 UA 75003 LA,"65""",,,19999,,1,19999,Neptun
LG,65 NANO 81A3A,"65""",,,20999,,1,20999,Neptun
LG,65 QNED 86A3A,"65""",,,41999,,1,41999,Neptun
LG,65 QNED 92A6A,"65""",,,49999,,1,49999,Neptun
LG,65 B53 LA,"65""",,,86999,,1,86999,Neptun
LG,75 QNED 82A3B,"75""",,,59999,,1,59999,Neptun
LG,83 G51 LW,"83""",,,99999,,1,99999,Neptun
LG,98 UT91006 LA,"98""",,,109999,,1,109999,Neptun
LG,QNED 65 QNED70A6A,?,,,35999,,1,35999,Neptun
NEO,40FHD14F25,"32""",,7999,,,1,7999,Tehnomarket
NEO,43-VFS 924,"43""",,13999,,,1,13999,Tehnomarket
NEO,50-VUS 924,"50""",,20999,,,1,20999,Tehnomarket
NEO,55UHD15F25,"55""",,17999,,,1,17999,Tehnomarket
PANASONIC,TX-32FS500E,?,,20899,,,1,20899,Tehnomarket
PHILIPS,32 PHS 6000,"32""",5995,12999,9999,,3,5995,Setec
PHILIPS,40 PFS 6000,"40""",8995,17999,13499,,3,8995,Setec
PHILIPS,43PUS7000,"43""",14995,19999,,,2,14995,Setec
PHILIPS,55PUS7609 55`,"55""",17995,27999,,,2,17995,Setec
PHILIPS,50PUS8009 50`,"55""",17999,23999,22999,,3,17999,Setec
PHILIPS,75PML8709 QD Mini,"55""",24999,39999,25995,,3,24999,Setec
PHILIPS,55MLED820,"55""",32999,35999,,,2,32999,Setec
PHILIPS,43PUS8118,"65""",16995,29999,,,2,16995,Setec
PHILIPS,65OLED855,"65""",49995,,,,1,49995,Setec
PHILIPS,65BDL4152E,"65""",,103565,,,1,103565,Tehnomarket
PHILIPS,70PUS7607,"75""",,56999,,,1,56999,Tehnomarket
SAMSUNG,UE-32T4302AEXXH,"32""",,16999,,,1,16999,Tehnomarket
SAMSUNG,QE32LS03CBUXXH,"32""",24999,,,,1,24999,Setec
SAMSUNG,UE-43CU7092UXXH,"43""",11995,26999,,,2,11995,Setec
SAMSUNG,UE-32H5002FKXXH,"50""",14995,15999,,,2,14995,Setec
SAMSUNG,UE 98 DU 9072 UXXH,"55""",14995,32999,17999,,3,14995,Setec
SAMSUNG,QE-55Q67DAUXXH Q67D,"55""",19995,42999,,,2,19995,Setec
SAMSUNG,QE 65 QN85F AUXXH,"55""",29995,,49999,,2,29995,Setec
SAMSUNG,QE 65 QN80F AUXXH,"65""",15995,89999,49999,,3,15995,Setec
SAMSUNG,QE 55 QN90F ATXXH,"65""",71999,,73999,,2,71999,Setec
SAMSUNG,QE-55LS03DAUXXH Q THE FRAME,"65""",,75999,,,1,75999,Tehnomarket
SAMSUNG,QE-50Q67DAUXXH Q67D,"75""",19995,35999,23999,,3,19995,Setec
SAMSUNG,HG55Q60AAEUXEH,?,29995,,,,1,29995,Setec
SAMSUNG,SP-LSP3BLAXXH,?,38995,,,,1,38995,Setec
SAMSUNG,FRAME PRO QE 65 LS03F WUXXH,?,,,58999,,1,58999,Neptun
SONY,KD-43X80L,"43""",,,,39990,1,39990,Galerija
SONY,K55XR55B,"55""",38990,54999,,36490,3,36490,Galerija
SONY,XR-55X90L,"55""",,,,64990,1,64990,Galerija
SONY,KD-55X85J,"55""",,66999,,,1,66999,Tehnomarket
SONY,K55XR8M25BP,"55""",89999,,,86990,2,86990,Galerija
SONY,KD-55X75WLPAEP,"65""",15995,56999,,,2,15995,Setec
SONY,KD-65X80KAEP,"65""",33995,66999,,102990,3,33995,Setec
SONY,XR-85X80LAEP,"65""",45995,136999,,,2,45995,Setec
SONY,K65XR8M25BP,"65""",85999,,,158990,2,85999,Setec
SONY,XR-55X90LAEP FULL ARRAY,"65""",,86999,,,1,86999,Tehnomarket
SONY,XR-65X92KAEP,"65""",,88999,,,1,88999,Tehnomarket
SONY,K77XR80PAEP,"77""",159990,,,,1,159990,Setec
ST,32DH4300,"32""",5999,,,,1,5999,Setec
ST,43DH7800,"43""",7795,,,,1,7795,Setec
ST,50DX7800,"65""",14499,,,,1,14499,Setec
ST,65DQ8000,"65""",24999,,,,1,24999,Setec
TCL,32S5400AF,"32""",5995,,,,1,5995,Setec
TCL,32S41K,"32""",9999,,,,1,9999,Setec
TCL,43 S59K,"43""",12999,,11995,,2,11995,Neptun
TCL,43C69B,"43""",12995,,,,1,12995,Setec
TCL,43P61K,"43""",15999,,,,1,15999,Setec
TCL,55 P69K,"55""",16995,,22499,,2,16995,Setec
TCL,75 C69K,"55""",17995,,30999,,2,17995,Setec
TCL,55A300 Pro,"55""",39995,,,,1,39995,Setec
TCL,50V6B,"65""",14995,,,,1,14995,Setec
TCL,55C745,"65""",19995,,,,1,19995,Setec
TCL,85 C803,"65""",21995,,66999,,2,21995,Setec
TCL,55 P79K,"65""",21999,,23999,,2,21999,Setec
TCL,65 C69K,"65""",39999,,38999,,2,38999,Neptun
TCL,65A300W,"65""",46995,,,,1,46995,Setec
TCL,55V6C,"75""",18998,,,,1,18998,Setec
TCL,75 P89K,"75""",,,28999,,1,28999,Neptun
TCL,98P745,"98""",79995,,,,1,79995,Setec
TCL,98 P89K,"98""",109999,,109999,,2,109999,Setec
TCL,98C809,"98""",119995,,,,1,119995,Setec
TCL,98C6K,"98""",119999,,,,1,119999,Setec
TCL,NXTFRAME 55 A300 PRO,?,,,49995,,1,49995,Neptun
TELEFUNKEN,32HEA5060F,"32""",4995,,,,1,4995,Setec
TELEFUNKEN,32BRB24,"32""",5999,,,,1,5999,Setec
TELEFUNKEN,40RCN24,"40""",9995,,,,1,9995,Setec
TELEFUNKEN,43FAE5510,"43""",10995,,,,1,10995,Setec
TELEFUNKEN,43QUA9040,"50""",12995,,,,1,12995,Setec
TELEFUNKEN,55QUAK9140BX,"65""",15995,,,,1,15995,Setec
THOMSON,55UG4S14,"40""",,14499,,,1,14499,Tehnomarket
THOMSON,43UG5C14,"65""",,19499,,,1,19499,Tehnomarket
VIVAX,32LE110WO,"32""",,8999,,6990,2,6990,Galerija
VIVAX,IMAGO -40LE114T2S2,"40""",,11399,,,1,11399,Tehnomarket
VIVAX,43LE110WO,"43""",,9999,,,1,9999,Tehnomarket
VIVAX,65UHD10K,"65""",,26999,,16990,2,16990,Galerija
VIVAX,IMAGO -32LE21K,?,,9999,,,1,9999,Tehnomarket
VIVAX,IMAGO -50UHDS62T2S2SM,?,,24999,,,1,24999,Tehnomarket
VIVAX,Q 55Q10C,?,,27999,,,1,27999,Tehnomarket
ZEUS,ZE32ST2,"32""",,6999,,,1,6999,Tehnomarket
