Brand,Model,Screen,Setec (ден),Tehnomarket (ден),Neptun (ден),Galerija (ден),Stores,Min Price,Best Store
BAUTECH,32BHR45,"32""",6999,,,,1,6999,Setec
BAUTECH,32BHR55,"32""",7499,,,,1,7499,Setec
BAUTECH,43BFH80,"43""",10999,,,,1,10999,Setec
FAVORIT,32U20B-20D,"32""",,5999,,,1,5999,Tehnomarket
FAVORIT,43U20B-20D,"43""",,9499,,,1,9499,Tehnomarket
FAVORIT,50U20B-20D,"50""",,11999,,,1,11999,Tehnomarket
FAVORIT,55U20B-G1,"55""",,15499,,,1,15499,Tehnomarket
FAVORIT,65U20B-G1,"65""",,22999,,,1,22999,Tehnomarket
FAVORIT,75U20B-G1,"75""",,32999,,,1,32999,Tehnomarket
FAVORIT,D50F135R-F,?,,11291,,,1,11291,Tehnomarket
FUEGO,32 EL 720 GTV,"32""",,,6499,,1,6499,Neptun
FUEGO,40 EL 720 GTV,"40""",,,8499,,1,8499,Neptun
FUEGO,43 EL 720 GTV,"43""",,,9999,,1,9999,Neptun
FUEGO,43 ELU 720 GTV,"43""",,,10999,,1,10999,Neptun
FUEGO,50 ELU 720 GTV,"50""",,,14499,,1,14499,Neptun
FUEGO,55 ELU 720 GTV,"55""",,,16999,,1,16999,Neptun
FUEGO,55 ELU 820 GTV,"55""",,,18499,,1,18499,Neptun
FUEGO,55 CH844 GTV,"55""",,,21999,,1,21999,Neptun
FUEGO,65 ELU 720 GTV,"65""",,,21499,,1,21499,Neptun
FUEGO,65 ELU 820 GTV,"65""",,,25999,,1,25999,Neptun
FUEGO,75 HKU 720 GTV,"75""",,,32999,,1,32999,Neptun
FUEGO,85 ELU 720 GTV,"85""",,,51999,,1,51999,Neptun
GRUNDIG,43 GHU 7850 B,"43""",,,13995,,1,13995,Neptun
HAIER,H43K85FUX,?,14999,,,,1,14999,Setec
HAIER,H43Q80FUX,?,17999,,,,1,17999,Setec
HAIER,H50K85FUX,?,17999,,,,1,17999,Setec
HAIER,H55K85FUX,?,18999,,,,1,18999,Setec
HAIER,H55Q80FUX,?,24999,,,,1,24999,Setec
HAIER,H65K85FUX,?,28999,,,,1,28999,Setec
HAIER,H65Q80FUX,?,29999,,,,1,29999,Setec
HISENSE,100 E7Q PRO,"100""",129990,123999,129999,,3,123999,Tehnomarket
HISENSE,32A4K,"32""",,5991,,,1,5991,Tehnomarket
HISENSE,H32A5100F,"32""",,6999,,,1,6999,Tehnomarket
HISENSE,32A4N,"32""",7999,,,,1,7999,Setec
HISENSE,32 A4Q,"32""",9599,9599,9599,,3,9599,Tehnomarket
HISENSE,40 A4Q,"40""",11999,11999,11999,,3,11999,Tehnomarket
HISENSE,43A6N,"43""",9995,,,,1,9995,Setec
HISENSE,43E7NQ,"43""",12995,,,,1,12995,Setec
HISENSE,43 A6Q,"43""",14499,14999,14999,,3,14499,Setec
HISENSE,43A7NQ,"43""",14995,,,,1,14995,Setec
HISENSE,43E7Q,"43""",17490,,,,1,17490,Setec
HISENSE,50A6N,"50""",14995,15991,,,2,14995,Setec
HISENSE,50E7NQ,"50""",14995,,,,1,14995,Setec
HISENSE,50 A6Q,"50""",17999,18499,17999,,3,17999,Setec
HISENSE,50E7Q,"50""",19490,,,,1,19490,Setec
HISENSE,50 A7Q,"50""",20999,,20999,,2,20999,Setec
HISENSE,50 E7 HQ,"50""",,,22999,,1,22999,Neptun
HISENSE,55A6K,"55""",15995,,,,1,15995,Setec
HISENSE,55A6N,"55""",15995,,,,1,15995,Setec
HISENSE,55A7KQ,"55""",17995,,,,1,17995,Setec
HISENSE,55E7KQ,"55""",19995,,,,1,19995,Setec
HISENSE,55E7NQ,"55""",19995,,,,1,19995,Setec
HISENSE,55 E7 NQ PRO,"55""",19995,,25995,,2,19995,Setec
HISENSE,55U6NQ,"55""",19995,,,,1,19995,Setec
HISENSE,55 A6Q,"55""",19999,19999,22999,,3,19999,Tehnomarket
HISENSE,55 E7Q,"55""",21999,22999,21999,,3,21999,Setec
HISENSE,55 U7 NQ,"55""",25995,,30995,,2,25995,Setec
HISENSE,55 A7Q,"55""",25999,,25999,,2,25999,Setec
HISENSE,55 E7Q PRO,"55""",28999,,28999,,2,28999,Setec
HISENSE,55U8KQ,"55""",29995,,,,1,29995,Setec
HISENSE,55U7KQ,"55""",32995,,,,1,32995,Setec
HISENSE,55 U7Q,"55""",36999,35999,39999,,3,35999,Tehnomarket
HISENSE,58A6N,"58""",17995,,,,1,17995,Setec
HISENSE,58E7Q,"58""",22999,,,,1,22999,Setec
HISENSE,58A6Q,"58""",,24999,,,1,24999,Tehnomarket
HISENSE,65A6N,"65""",23995,,,,1,23995,Setec
HISENSE,65E7NQ,"65""",23995,,,,1,23995,Setec
HISENSE,65U6NQ,"65""",28995,,,,1,28995,Setec
HISENSE,65 A6Q,"65""",28999,,31999,,2,28999,Setec
HISENSE,65U7KQ,"65""",29995,,,,1,29995,Setec
HISENSE,65E7NQ PRO,"65""",29995,,,,1,29995,Setec
HISENSE,65U6KQ,"65""",29995,,,,1,29995,Setec
HISENSE,65 E7Q,"65""",,31999,29999,,2,29999,Neptun
HISENSE,65 A7Q,"65""",32999,,35999,,2,32999,Setec
HISENSE,65 E7 Q PRO,"65""",36999,37991,41999,,3,36999,Setec
HISENSE,65U7NQ,"65""",39995,,,,1,39995,Setec
HISENSE,65 U8 NQ,"65""",45995,,55995,,2,45995,Setec
HISENSE,65U7Q PRO,"65""",45999,,,,1,45999,Setec
HISENSE,65 U7Q,"65""",49999,49999,50999,,3,49999,Tehnomarket
HISENSE,65U8Q,"65""",73990,,,,1,73990,Setec
HISENSE,75A6N,"75""",29995,,,,1,29995,Setec
HISENSE,75 A6Q,"75""",40999,,42999,,2,40999,Setec
HISENSE,75E7Q,"75""",41990,41999,,,2,41990,Setec
HISENSE,75 E7 Q PRO,"75""",49999,54999,49999,,3,49999,Setec
HISENSE,75U7Q,"75""",68990,,,,1,68990,Setec
HISENSE,75U8Q,"75""",89999,,,,1,89999,Setec
HISENSE,85A6N,"85""",45995,,,,1,45995,Setec
HISENSE,85 A6Q,"85""",64999,64999,64999,,3,64999,Tehnomarket
HISENSE,85U7Q,"85""",83990,,,,1,83990,Setec
HISENSE,mini projector C1,?,89999,,,,1,89999,Setec
HISENSE,100E7NQ PRO,?,114999,,,,1,114999,Setec
HOOBART,32 MC 620 AND T,"32""",,,7999,,1,7999,Neptun
HOOBART,43 MC 620 AND T,"43""",,,11999,,1,11999,Neptun
HOOBART,65 DSU 620 AND T,"65""",,,26999,,1,26999,Neptun
JVC,LT-32VH4300,"32""",,6499,,,1,6499,Tehnomarket
JVC,LT-32VAH3300,"32""",,7999,,,1,7999,Tehnomarket
JVC,LT-32VH5300,"32""",,7999,,,1,7999,Tehnomarket
JVC,LT- 32VDF540W DLED WHITE,"32""",,9499,,,1,9499,Tehnomarket
JVC,LT-40VF4101,"40""",,7991,,,1,7991,Tehnomarket
JVC,LT-40VAF3300,"40""",,9691,,,1,9691,Tehnomarket
JVC,LT-43VF4400,"43""",,9999,,,1,9999,Tehnomarket
JVC,LT-43VAF3300,"43""",,12999,,,1,12999,Tehnomarket
JVC,LT-43VAQ3300,"43""",,14999,,,1,14999,Tehnomarket
JVC,LT-50VA3300,"50""",,16999,,,1,16999,Tehnomarket
JVC,LT-50VAQ3300,"50""",,19999,,,1,19999,Tehnomarket
JVC,LT-50VAQ7200,"50""",,21999,,,1,21999,Tehnomarket
JVC,LT-55VAQ3200,"55""",,15991,,,1,15991,Tehnomarket
JVC,LT-55VA3300,"55""",,19999,,,1,19999,Tehnomarket
JVC,LT-55VAQ8100,"55""",,19999,,,1,19999,Tehnomarket
JVC,LT-55VAQ3300,"55""",,22999,,,1,22999,Tehnomarket
JVC,LT-65VA3300,"65""",,24991,,,1,24991,Tehnomarket
JVC,LT-70VAQ7200,"70""",,32999,,,1,32999,Tehnomarket
JVC,LT-75VAQ3400,"75""",,39991,,,1,39991,Tehnomarket
LG,32 LQ 63006 LA,"32""",,,12999,,1,12999,Neptun
LG,43 UR 78003 LK,"43""",,,15995,,1,15995,Neptun
LG,43 UA 74003 LB,"43""",,,17999,,1,17999,Neptun
LG,43 UA 73003 LA,"43""",,,17999,,1,17999,Neptun
LG,43 NANO 81A3A,"43""",,,20999,,1,20999,Neptun
LG,43 UA 75003 LA,"43""",,,21999,,1,21999,Neptun
LG,43 QNED 70A6A,"43""",,,22999,,1,22999,Neptun
LG,48 C51 LA,"48""",,,64999,,1,64999,Neptun
LG,50 UA 73003 LA,"50""",,,19999,,1,19999,Neptun
LG,50 QNED 70A6A,"50""",,,25999,,1,25999,Neptun
LG,50 NANO 81A3A,"50""",,,25999,,1,25999,Neptun
LG,50 UA 75003 LA,"50""",,,26999,,1,26999,Neptun
LG,50 QNED 8FA6A,"50""",,,28999,,1,28999,Neptun
LG,55 UA 73003 LA,"55""",,,21499,,1,21499,Neptun
LG,55 UA 74003 LB,"55""",,,22999,,1,22999,Neptun
LG,55 NANO 81A3A,"55""",,,28999,,1,28999,Neptun
LG,55 QNED 70A6A,"55""",,,30999,,1,30999,Neptun
LG,55 UA 75003 LA,"55""",,,31499,,1,31499,Neptun
LG,55 NANO 80A3B,"55""",,,32999,,1,32999,Neptun
LG,55 QNED 82A3B,"55""",,,35999,,1,35999,Neptun
LG,55 QNED 85A3C,"55""",,,39999,,1,39999,Neptun
LG,55 QNED 86A3A,"55""",,,41999,,1,41999,Neptun
LG,55 QNED 80A3A,"55""",,,43999,,1,43999,Neptun
LG,55 QNED 92A6A,"55""",,,49999,,1,49999,Neptun
LG,55 B53 LA,"55""",,,69999,,1,69999,Neptun
LG,55 C51 LA,"55""",,,72999,,1,72999,Neptun
LG,55 G51 LW,"55""",,,99999,,1,99999,Neptun
LG,65 UA 73003 LA,"65""",,,28999,,1,28999,Neptun
LG,65 UA 74003 LB,"65""",,,29999,,1,29999,Neptun
LG,65 NANO 81A3A,"65""",,,35999,,1,35999,Neptun
LG,65 UA 75003 LA,"65""",,,39999,,1,39999,Neptun
LG,65 NANO 80A3B,"65""",,,42999,,1,42999,Neptun
LG,65 QNED 86A3A,"65""",,,49999,,1,49999,Neptun
LG,65 QNED 80A3A,"65""",,,54999,,1,54999,Neptun
LG,65 QNED 92A6A,"65""",,,58999,,1,58999,Neptun
LG,65 B53 LA,"65""",,,86999,,1,86999,Neptun
LG,65 C51 LA,"65""",,,99999,,1,99999,Neptun
LG,65 G51 LW,"65""",,,134999,,1,134999,Neptun
LG,75 UA 75006 LA,"75""",,,43999,,1,43999,Neptun
LG,75 NANO 81A3A,"75""",,,54999,,1,54999,Neptun
LG,75 QNED 82A3B,"75""",,,59999,,1,59999,Neptun
LG,75 QNED 86A3A,"75""",,,71999,,1,71999,Neptun
LG,77 C51 LA,"77""",,,139999,,1,139999,Neptun
LG,77 G51 LW,"77""",,,184999,,1,184999,Neptun
LG,83 C51 LA,"83""",,,199999,,1,199999,Neptun
LG,83 G51 LW,"83""",,,291999,,1,291999,Neptun
LG,86 UA 75006 LA,"86""",,,69999,,1,69999,Neptun
LG,86 NANO 81A3A,"86""",,,79999,,1,79999,Neptun
LG,98 UT91006 LA,"98""",,,109999,,1,109999,Neptun
LG,QNED 65 QNED70A6A,?,,,35999,,1,35999,Neptun
NEO,32HD14F25,"32""",,6199,,,1,6199,Tehnomarket
NEO,40FHD14F25,"40""",,9499,,,1,9499,Tehnomarket
NEO,43-VFS 924,"43""",,6999,,,1,6999,Tehnomarket
NEO,43FHD14F25,"43""",,9999,,,1,9999,Tehnomarket
NEO,50-VUS 924,"50""",,11999,,,1,11999,Tehnomarket
NEO,55-VUS 924,"55""",,12991,,,1,12991,Tehnomarket
NEO,55UHD15F25,"55""",,15999,,,1,15999,Tehnomarket
PANASONIC,TX-32FS500E,?,,10999,,,1,10999,Tehnomarket
PHILIPS,32PHS6808,"32""",5995,9591,,,2,5995,Setec
PHILIPS,32PHS5507,"32""",6995,6999,,,2,6995,Setec
PHILIPS,32PHS5500,"32""",8499,9999,,,2,8499,Setec
PHILIPS,32 PHS 6000,"32""",9499,9999,9999,,3,9499,Setec
PHILIPS,32 PFS 6900,"32""",,,14999,,1,14999,Neptun
PHILIPS,40PFS6009,"40""",8995,12999,,,2,8995,Setec
PHILIPS,40 PFS 6000,"40""",12999,13499,13499,,3,12999,Setec
PHILIPS,43PUS7609,"43""",,14991,,,1,14991,Tehnomarket
PHILIPS,43PUS8009,"43""",14995,14991,,,2,14991,Tehnomarket
PHILIPS,43PUS8079,"43""",18999,14991,,,2,14991,Tehnomarket
PHILIPS,43PUS7000,"43""",14999,15999,,,2,14999,Setec
PHILIPS,43PUS8118,"43""",16995,14999,,,2,14999,Tehnomarket
PHILIPS,43PUS7009,"43""",15999,,,,1,15999,Setec
PHILIPS,43PUS8010,"43""",16999,16999,,,2,16999,Tehnomarket
PHILIPS,43PUS7810,"43""",16999,,,,1,16999,Setec
PHILIPS,43PUS8400,"43""",17499,17499,,,2,17499,Tehnomarket
PHILIPS,43PUS8200,"43""",,17999,,,1,17999,Tehnomarket
PHILIPS,50PUS7609,"50""",18999,16991,,,2,16991,Tehnomarket
PHILIPS,50PUS7000,"50""",16999,16999,,,2,16999,Tehnomarket
PHILIPS,50PUS7810,"50""",17999,17999,,,2,17999,Tehnomarket
PHILIPS,50PUS7009,"50""",,18999,,,1,18999,Tehnomarket
PHILIPS,50PUS8009 50`,"50""",,18999,,,1,18999,Tehnomarket
PHILIPS,50PUS8010,"50""",19999,19999,,,2,19999,Tehnomarket
PHILIPS,50PUS7409,"50""",19999,,,,1,19999,Setec
PHILIPS,50 PUS 8510,"50""",,,22999,,1,22999,Neptun
PHILIPS,55PUS7409,"55""",17995,19491,,,2,17995,Setec
PHILIPS,55PUS7009,"55""",19999,19791,,,2,19791,Tehnomarket
PHILIPS,55PUS7000,"55""",19999,19999,,,2,19999,Tehnomarket
PHILIPS,55PUS7609 55`,"55""",,19999,,,1,19999,Tehnomarket
PHILIPS,55PUS7609,"55""",19999,,,,1,19999,Setec
PHILIPS,55PUS8009,"55""",20995,,,,1,20995,Setec
PHILIPS,55PUS8079,"55""",21995,21499,,,2,21499,Tehnomarket
PHILIPS,55PUS8919,"55""",21995,,,,1,21995,Setec
PHILIPS,55PUS7810,"55""",21999,21999,,,2,21999,Tehnomarket
PHILIPS,55PUS8400,"55""",21999,,,,1,21999,Setec
PHILIPS,55PUS8200,"55""",22999,22999,,,2,22999,Tehnomarket
PHILIPS,55PUS8209,"55""",22999,,,,1,22999,Setec
PHILIPS,55PUS8010,"55""",23999,23999,,,2,23999,Tehnomarket
PHILIPS,55PML8709 Mini,"55""",,24491,,,1,24491,Tehnomarket
PHILIPS,55 PML 8709,"55""",24999,,25995,,2,24999,Setec
PHILIPS,55PUS8118,"55""",,25999,,,1,25999,Tehnomarket
PHILIPS,55MLED820,"55""",32999,29999,,,2,29999,Tehnomarket
PHILIPS,55 PUS 8510,"55""",,,29999,,1,29999,Neptun
PHILIPS,55 PUS 9010,"55""",,,36999,,1,36999,Neptun
PHILIPS,55OLED718,"55""",54995,,,,1,54995,Setec
PHILIPS,55OLED770,"55""",57999,,,,1,57999,Setec
PHILIPS,65PUS8518,"65""",26995,,,,1,26995,Setec
PHILIPS,65PUS7000,"65""",27999,27999,,,2,27999,Tehnomarket
PHILIPS,65PUS8009,"65""",,28991,,,1,28991,Tehnomarket
PHILIPS,65PUS7009,"65""",28999,,,,1,28999,Setec
PHILIPS,65PUS8118,"65""",,29990,,,1,29990,Tehnomarket
PHILIPS,65PUS8200,"65""",29999,29999,,,2,29999,Tehnomarket
PHILIPS,65PUS7409,"65""",29999,,,,1,29999,Setec
PHILIPS,65PUS7810,"65""",31999,31999,,,2,31999,Tehnomarket
PHILIPS,65PUS8010,"65""",31999,31999,,,2,31999,Tehnomarket
PHILIPS,65 PML 8709,"65""",35999,,32995,,2,32995,Neptun
PHILIPS,65MLED820,"65""",,32999,,,1,32999,Tehnomarket
PHILIPS,65PUS8209,"65""",33995,34999,,,2,33995,Setec
PHILIPS,65OLED855,"65""",49995,,,,1,49995,Setec
PHILIPS,65OLED770,"65""",69999,,,,1,69999,Setec
PHILIPS,65OLED718,"65""",75995,,,,1,75995,Setec
PHILIPS,65OLED820,"65""",,94999,,,1,94999,Tehnomarket
PHILIPS,65BDL4152E,"65""",,103565,,,1,103565,Tehnomarket
PHILIPS,70PUS7607,"70""",,35991,,,1,35991,Tehnomarket
PHILIPS,75PUS7608,"75""",,36999,,,1,36999,Tehnomarket
PHILIPS,75PUS7000,"75""",37999,37999,,,2,37999,Tehnomarket
PHILIPS,75PUS7810,"75""",,42999,,,1,42999,Tehnomarket
PHILIPS,75PUS8510,"75""",42999,,,,1,42999,Setec
PHILIPS,75PUS7009,"75""",44999,,,,1,44999,Setec
PHILIPS,75MLED820,"75""",45999,45999,,,2,45999,Tehnomarket
PHILIPS,75PML8709,"75""",47995,,,,1,47995,Setec
